team_1,barstool_1_odds,barstool_1_time,betclic_1_odds,betclic_1_time,betfair_1_odds,betfair_1_time,betfred_1_odds,betfred_1_time,betmgm_1_odds,betmgm_1_time,betonlineag_1_odds,betonlineag_1_time,betrivers_1_odds,betrivers_1_time,betsson_1_odds,betsson_1_time,betus_1_odds,betus_1_time,betvictor_1_odds,betvictor_1_time,betway_1_odds,betway_1_time,bovada_1_odds,bovada_1_time,casumo_1_odds,casumo_1_time,circasports_1_odds,circasports_1_time,coral_1_odds,coral_1_time,draftkings_1_odds,draftkings_1_time,fanduel_1_odds,fanduel_1_time,foxbet_1_odds,foxbet_1_time,gtbets_1_odds,gtbets_1_time,intertops_1_odds,intertops_1_time,ladbrokes_1_odds,ladbrokes_1_time,livescorebet_1_odds,livescorebet_1_time,lowvig_1_odds,lowvig_1_time,marathonbet_1_odds,marathonbet_1_time,matchbook_1_odds,matchbook_1_time,mrgreen_1_odds,mrgreen_1_time,mybookieag_1_odds,mybookieag_1_time,nordicbet_1_odds,nordicbet_1_time,onexbet_1_odds,onexbet_1_time,paddypower_1_odds,paddypower_1_time,pinnacle_1_odds,pinnacle_1_time,pointsbetus_1_odds,pointsbetus_1_time,sport888_1_odds,sport888_1_time,sugarhouse_1_odds,sugarhouse_1_time,superbook_1_odds,superbook_1_time,twinspires_1_odds,twinspires_1_time,unibet_eu_1_odds,unibet_eu_1_time,unibet_uk_1_odds,unibet_uk_1_time,unibet_us_1_odds,unibet_us_1_time,virginbet_1_odds,virginbet_1_time,williamhill_us_1_odds,williamhill_us_1_time,wynnbet_1_odds,wynnbet_1_time,team_1_division,team_1_conference,game_id,commence_time,my_game_id,hour_of_start,week,day_of_week,home_away_neutral,home_team_division,away_team_division,team_1_division,team_2_division,home_team_conference,away_team_conference,day_night,snapshot_time,minutes_since_commence,target,opponent,this_team_division,opponent_team_division,this_team_conference,opponent_team_conference,home_away,average_market_odds_old,highest_bettable_odds,average_market_odds_recent,ev
New England Patriots,2.6,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:59:05,2.57,2023-09-10 12:59:44,2.6,2023-09-10 12:59:44,2.6,2023-09-10 12:59:45,2.6,2023-09-10 12:59:25,2.5,2023-09-10 12:59:45,2.5,2023-09-10 12:59:13,2.6,2023-09-10 12:59:23,2.55,2023-09-10 12:59:35,0.0,1970-01-01,2.5,2023-09-10 12:59:50,2.54,2023-09-10 12:59:50,2.48,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.55,2023-09-10 12:59:50,2.57,2023-09-10 12:59:06,2.36,2023-09-10 12:59:35,2.74,2023-09-10 12:59:16,2.55,2023-09-10 12:59:50,2.5,2023-09-10 12:59:20,2.6,2023-09-10 12:59:44,2.37,2023-09-10 12:58:57,2.5,2023-09-10 12:59:30,2.6,2023-09-10 12:59:17,2.6,2023-09-10 12:59:30,2.5,2023-09-10 12:59:30,0.0,1970-01-01,2.65,2023-09-10 12:59:51,2.55,2023-09-10 12:59:31,2.6,2023-09-10 12:59:35,2.55,2023-09-10 12:59:50,2.55,2023-09-10 12:59:30,2.55,2023-09-10 12:59:35,2.58,2023-09-10 12:59:22,2.63,2023-09-10 12:59:45,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:27:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 12:59:51,-27.15,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5527272727272723,2.63,2.5527272727272727,3.0
Green Bay Packers,2.0,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:05,1.99,2023-09-10 12:59:44,2.04,2023-09-10 12:59:44,2.01,2023-09-10 12:59:45,0.0,1970-01-01 00:00:00,2.0,2023-09-10 12:59:45,2.05,2023-09-10 12:59:13,2.05,2023-09-10 12:59:23,1.94,2023-09-10 12:59:35,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.98,2023-09-10 12:59:50,2.06,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.99,2023-09-10 12:59:06,2.0,2023-09-10 12:59:35,2.12,2023-09-10 12:59:16,1.93,2023-09-10 12:59:50,2.0,2023-09-10 12:59:20,2.01,2023-09-10 12:59:44,2.0,2023-09-10 12:58:57,2.0,2023-09-10 12:59:30,2.08,2023-09-10 12:59:17,2.05,2023-09-10 12:59:30,2.0,2023-09-10 12:59:30,0.0,1970-01-01,2.0,2023-09-10 12:59:51,1.94,2023-09-10 12:59:31,2.04,2023-09-10 12:59:35,1.94,2023-09-10 12:59:50,1.94,2023-09-10 12:59:30,2.0,2023-09-10 12:59:35,2.0,2023-09-10 12:59:22,2.06,2023-09-10 12:59:45,NFC,North,54b900ff32cfc8ad40f4d856fc5a4985,2023-09-10 13:25:00,Chicago BearsGreen Bay Packers2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,North,North,D,2023-09-10 12:59:51,-25.15,0,Chicago Bears,NFC,NFC,North,North,0,2.0068749999999995,2.08,2.006875,3.6
Miami Dolphins,2.35,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:59:05,2.41,2023-09-10 12:59:44,2.42,2023-09-10 12:59:44,2.39,2023-09-10 12:59:45,2.45,2023-09-10 12:59:25,2.3,2023-09-10 12:59:45,2.38,2023-09-10 12:59:13,2.4,2023-09-10 12:59:23,2.38,2023-09-10 12:59:35,0.0,1970-01-01,2.37,2023-09-10 12:59:50,2.36,2023-09-10 12:59:50,2.38,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 12:59:50,2.41,2023-09-10 12:59:06,2.35,2023-09-10 12:59:35,2.46,2023-09-10 12:59:16,2.38,2023-09-10 12:59:50,2.34,2023-09-10 12:59:20,2.39,2023-09-10 12:59:44,2.36,2023-09-10 12:58:57,2.38,2023-09-10 12:59:30,2.44,2023-09-10 12:59:17,2.45,2023-09-10 12:59:30,2.3,2023-09-10 12:59:30,0.0,1970-01-01,2.4,2023-09-10 12:59:51,2.38,2023-09-10 12:59:31,2.42,2023-09-10 12:59:35,2.38,2023-09-10 12:59:50,2.38,2023-09-10 12:59:30,2.38,2023-09-10 12:59:35,2.4,2023-09-10 12:59:22,2.33,2023-09-10 12:59:45,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:27:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 12:59:51,-27.15,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383333333333333,2.45,2.3833333333333333,2.8
Seattle Seahawks,1.47,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:05,1.48,2023-09-10 12:59:44,1.44,2023-09-10 12:59:44,1.46,2023-09-10 12:59:45,1.45,2023-09-10 12:59:25,1.5,2023-09-10 12:59:45,1.53,2023-09-10 12:59:13,1.45,2023-09-10 12:59:23,1.43,2023-09-10 12:59:35,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.46,2023-09-10 12:59:50,1.48,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.48,2023-09-10 12:59:06,1.47,2023-09-10 12:59:35,1.51,2023-09-10 12:59:16,1.42,2023-09-10 12:59:50,1.47,2023-09-10 12:59:20,1.46,2023-09-10 12:59:44,1.46,2023-09-10 12:58:57,1.45,2023-09-10 12:59:30,1.49,2023-09-10 12:59:17,1.48,2023-09-10 12:59:30,1.5,2023-09-10 12:59:30,0.0,1970-01-01,1.45,2023-09-10 12:59:51,1.43,2023-09-10 12:59:31,1.44,2023-09-10 12:59:35,1.43,2023-09-10 12:59:50,1.43,2023-09-10 12:59:30,1.44,2023-09-10 12:59:35,1.45,2023-09-10 12:59:22,1.44,2023-09-10 12:59:45,NFC,West,d818062d65dfa411c269ee61943655cd,2023-09-10 13:27:00,Los Angeles RamsSeattle Seahawks2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,West,West,D,2023-09-10 12:59:51,-27.15,0,Los Angeles Rams,NFC,NFC,West,West,1,1.4596969696969697,1.49,1.4596969696969695,2.1
New England Patriots,2.6,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:59:59,2.57,2023-09-10 12:59:44,2.6,2023-09-10 12:59:44,2.6,2023-09-10 12:59:45,2.6,2023-09-10 12:59:25,2.5,2023-09-10 12:59:45,2.5,2023-09-10 12:59:59,2.6,2023-09-10 12:59:23,2.55,2023-09-10 12:59:35,0.0,1970-01-01,2.5,2023-09-10 12:59:50,2.54,2023-09-10 12:59:50,2.48,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.55,2023-09-10 12:59:50,2.57,2023-09-10 12:59:06,2.36,2023-09-10 12:59:35,2.72,2023-09-10 12:59:58,2.55,2023-09-10 12:59:50,2.5,2023-09-10 13:00:05,2.6,2023-09-10 12:59:44,2.37,2023-09-10 12:58:57,2.5,2023-09-10 12:59:30,2.6,2023-09-10 12:59:59,2.6,2023-09-10 12:59:30,2.5,2023-09-10 12:59:30,0.0,1970-01-01,2.65,2023-09-10 12:59:51,2.55,2023-09-10 12:59:31,2.6,2023-09-10 12:59:35,2.55,2023-09-10 12:59:50,2.55,2023-09-10 12:59:30,2.55,2023-09-10 12:59:35,2.58,2023-09-10 12:59:22,2.63,2023-09-10 12:59:45,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:27:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 13:00:06,-26.9,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5521212121212113,2.63,2.552121212121212,3.1
Green Bay Packers,2.0,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:59,1.99,2023-09-10 12:59:44,2.04,2023-09-10 12:59:44,2.01,2023-09-10 12:59:45,0.0,1970-01-01 00:00:00,2.0,2023-09-10 12:59:45,2.05,2023-09-10 12:59:59,2.05,2023-09-10 12:59:23,1.94,2023-09-10 12:59:35,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.98,2023-09-10 12:59:50,2.06,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.99,2023-09-10 12:59:06,2.0,2023-09-10 12:59:35,2.12,2023-09-10 12:59:58,1.93,2023-09-10 12:59:50,2.0,2023-09-10 13:00:05,2.01,2023-09-10 12:59:44,2.0,2023-09-10 12:58:57,2.0,2023-09-10 12:59:30,2.08,2023-09-10 12:59:59,2.05,2023-09-10 12:59:30,2.0,2023-09-10 12:59:30,0.0,1970-01-01,2.0,2023-09-10 12:59:51,1.94,2023-09-10 12:59:31,2.04,2023-09-10 12:59:35,1.94,2023-09-10 12:59:50,1.94,2023-09-10 12:59:30,2.0,2023-09-10 12:59:35,2.0,2023-09-10 12:59:22,2.06,2023-09-10 12:59:45,NFC,North,54b900ff32cfc8ad40f4d856fc5a4985,2023-09-10 13:25:00,Chicago BearsGreen Bay Packers2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,North,North,D,2023-09-10 13:00:06,-24.9,0,Chicago Bears,NFC,NFC,North,North,0,2.0068749999999995,2.08,2.006875,3.6
Miami Dolphins,2.35,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:59:59,2.41,2023-09-10 12:59:44,2.42,2023-09-10 12:59:44,2.39,2023-09-10 12:59:45,2.45,2023-09-10 12:59:25,2.3,2023-09-10 12:59:45,2.38,2023-09-10 12:59:59,2.4,2023-09-10 12:59:23,2.38,2023-09-10 12:59:35,0.0,1970-01-01,2.37,2023-09-10 12:59:50,2.36,2023-09-10 12:59:50,2.38,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 12:59:50,2.41,2023-09-10 12:59:06,2.35,2023-09-10 12:59:35,2.46,2023-09-10 12:59:58,2.38,2023-09-10 12:59:50,2.34,2023-09-10 13:00:05,2.39,2023-09-10 12:59:44,2.36,2023-09-10 12:58:57,2.38,2023-09-10 12:59:30,2.44,2023-09-10 12:59:59,2.45,2023-09-10 12:59:30,2.3,2023-09-10 12:59:30,0.0,1970-01-01,2.4,2023-09-10 12:59:51,2.38,2023-09-10 12:59:31,2.42,2023-09-10 12:59:35,2.38,2023-09-10 12:59:50,2.38,2023-09-10 12:59:30,2.38,2023-09-10 12:59:35,2.4,2023-09-10 12:59:22,2.33,2023-09-10 12:59:45,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:27:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 13:00:06,-26.9,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383333333333333,2.45,2.3833333333333333,2.8
Seattle Seahawks,1.47,2023-09-10 12:59:45,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:59,1.48,2023-09-10 12:59:44,1.44,2023-09-10 12:59:44,1.46,2023-09-10 12:59:45,1.45,2023-09-10 12:59:25,1.5,2023-09-10 12:59:45,1.53,2023-09-10 12:59:59,1.45,2023-09-10 12:59:23,1.43,2023-09-10 12:59:35,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.46,2023-09-10 12:59:50,1.48,2023-09-10 12:59:50,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.48,2023-09-10 12:59:06,1.47,2023-09-10 12:59:35,1.51,2023-09-10 12:59:58,1.42,2023-09-10 12:59:50,1.47,2023-09-10 13:00:05,1.46,2023-09-10 12:59:44,1.46,2023-09-10 12:58:57,1.45,2023-09-10 12:59:30,1.49,2023-09-10 12:59:59,1.48,2023-09-10 12:59:30,1.5,2023-09-10 12:59:30,0.0,1970-01-01,1.45,2023-09-10 12:59:51,1.43,2023-09-10 12:59:31,1.44,2023-09-10 12:59:35,1.43,2023-09-10 12:59:50,1.43,2023-09-10 12:59:30,1.44,2023-09-10 12:59:35,1.45,2023-09-10 12:59:22,1.44,2023-09-10 12:59:45,NFC,West,d818062d65dfa411c269ee61943655cd,2023-09-10 13:27:00,Los Angeles RamsSeattle Seahawks2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,West,West,D,2023-09-10 13:00:06,-26.9,0,Los Angeles Rams,NFC,NFC,West,West,1,1.4596969696969697,1.49,1.4596969696969695,2.1
New England Patriots,2.6,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:59:59,2.57,2023-09-10 13:00:18,2.6,2023-09-10 13:00:29,2.6,2023-09-10 13:00:29,2.6,2023-09-10 13:00:21,2.5,2023-09-10 13:00:29,2.5,2023-09-10 12:59:59,2.6,2023-09-10 13:00:08,2.55,2023-09-10 13:00:19,0.0,1970-01-01,2.5,2023-09-10 12:59:50,2.54,2023-09-10 13:00:24,2.48,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.55,2023-09-10 12:59:50,2.57,2023-09-10 13:00:10,2.36,2023-09-10 13:00:19,2.72,2023-09-10 12:59:58,2.55,2023-09-10 12:59:50,2.5,2023-09-10 13:00:05,2.6,2023-09-10 13:00:29,2.37,2023-09-10 13:00:29,2.5,2023-09-10 13:00:14,2.6,2023-09-10 12:59:59,2.6,2023-09-10 13:00:24,2.5,2023-09-10 13:00:14,0.0,1970-01-01,2.65,2023-09-10 12:59:51,2.55,2023-09-10 13:00:14,2.6,2023-09-10 13:00:19,2.55,2023-09-10 12:59:50,2.55,2023-09-10 13:00:14,2.55,2023-09-10 13:00:19,2.58,2023-09-10 13:00:07,2.63,2023-09-10 12:59:45,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:27:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 13:00:35,-26.416666666666668,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5521212121212113,2.63,2.552121212121212,3.1
Green Bay Packers,2.0,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:59,1.99,2023-09-10 13:00:18,2.04,2023-09-10 13:00:29,2.01,2023-09-10 13:00:29,0.0,1970-01-01 00:00:00,2.0,2023-09-10 13:00:29,2.05,2023-09-10 12:59:59,2.05,2023-09-10 13:00:08,1.94,2023-09-10 13:00:19,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.98,2023-09-10 13:00:24,2.06,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:50,1.99,2023-09-10 13:00:10,2.0,2023-09-10 13:00:19,2.12,2023-09-10 12:59:58,1.93,2023-09-10 12:59:50,2.0,2023-09-10 13:00:05,2.01,2023-09-10 13:00:29,2.0,2023-09-10 13:00:29,2.0,2023-09-10 13:00:14,2.08,2023-09-10 12:59:59,2.05,2023-09-10 13:00:24,2.0,2023-09-10 13:00:14,0.0,1970-01-01,2.0,2023-09-10 12:59:51,1.94,2023-09-10 13:00:14,2.04,2023-09-10 13:00:19,1.94,2023-09-10 12:59:50,1.94,2023-09-10 13:00:14,2.0,2023-09-10 13:00:19,2.0,2023-09-10 13:00:07,2.06,2023-09-10 12:59:45,NFC,North,54b900ff32cfc8ad40f4d856fc5a4985,2023-09-10 13:25:00,Chicago BearsGreen Bay Packers2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,North,North,D,2023-09-10 13:00:35,-24.416666666666668,0,Chicago Bears,NFC,NFC,North,North,0,2.0068749999999995,2.08,2.006875,3.6
Miami Dolphins,2.35,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:59:59,2.41,2023-09-10 13:00:18,2.42,2023-09-10 13:00:29,2.39,2023-09-10 13:00:29,2.45,2023-09-10 13:00:21,2.3,2023-09-10 13:00:29,2.38,2023-09-10 12:59:59,2.4,2023-09-10 13:00:08,2.38,2023-09-10 13:00:19,0.0,1970-01-01,2.37,2023-09-10 12:59:50,2.36,2023-09-10 13:00:24,2.38,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 12:59:50,2.41,2023-09-10 13:00:10,2.35,2023-09-10 13:00:19,2.46,2023-09-10 12:59:58,2.38,2023-09-10 12:59:50,2.34,2023-09-10 13:00:05,2.39,2023-09-10 13:00:29,2.36,2023-09-10 13:00:29,2.38,2023-09-10 13:00:14,2.44,2023-09-10 12:59:59,2.45,2023-09-10 13:00:24,2.3,2023-09-10 13:00:14,0.0,1970-01-01,2.4,2023-09-10 12:59:51,2.38,2023-09-10 13:00:14,2.42,2023-09-10 13:00:19,2.38,2023-09-10 12:59:50,2.38,2023-09-10 13:00:14,2.38,2023-09-10 13:00:19,2.4,2023-09-10 13:00:07,2.33,2023-09-10 12:59:45,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:27:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 13:00:35,-26.416666666666668,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383333333333333,2.45,2.3833333333333333,2.8
Seattle Seahawks,1.47,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:59,1.48,2023-09-10 13:00:18,1.44,2023-09-10 13:00:29,1.46,2023-09-10 13:00:29,1.45,2023-09-10 13:00:21,1.5,2023-09-10 13:00:29,1.53,2023-09-10 12:59:59,1.45,2023-09-10 13:00:08,1.43,2023-09-10 13:00:19,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.46,2023-09-10 13:00:24,1.48,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,1.44,2023-09-10 12:59:50,1.48,2023-09-10 13:00:10,1.47,2023-09-10 13:00:19,1.51,2023-09-10 12:59:58,1.42,2023-09-10 12:59:50,1.47,2023-09-10 13:00:05,1.46,2023-09-10 13:00:29,1.46,2023-09-10 13:00:29,1.45,2023-09-10 13:00:14,1.49,2023-09-10 12:59:59,1.48,2023-09-10 13:00:24,1.5,2023-09-10 13:00:14,0.0,1970-01-01,1.45,2023-09-10 12:59:51,1.43,2023-09-10 13:00:14,1.44,2023-09-10 13:00:19,1.43,2023-09-10 12:59:50,1.43,2023-09-10 13:00:14,1.44,2023-09-10 13:00:19,1.45,2023-09-10 13:00:07,1.44,2023-09-10 12:59:45,NFC,West,d818062d65dfa411c269ee61943655cd,2023-09-10 13:27:00,Los Angeles RamsSeattle Seahawks2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,West,West,D,2023-09-10 13:00:35,-26.416666666666668,0,Los Angeles Rams,NFC,NFC,West,West,1,1.4596969696969697,1.49,1.4596969696969695,2.1
New England Patriots,2.6,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.5,2023-09-10 12:59:59,2.57,2023-09-10 13:00:18,2.6,2023-09-10 13:00:29,2.6,2023-09-10 13:00:29,2.6,2023-09-10 13:00:21,2.5,2023-09-10 13:00:29,2.5,2023-09-10 13:00:44,2.6,2023-09-10 13:00:08,2.55,2023-09-10 13:00:19,0.0,1970-01-01,2.5,2023-09-10 13:00:36,2.54,2023-09-10 13:00:24,2.48,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.55,2023-09-10 13:00:36,2.57,2023-09-10 13:00:10,2.36,2023-09-10 13:00:19,2.72,2023-09-10 13:00:42,2.55,2023-09-10 13:00:36,2.5,2023-09-10 13:00:49,2.6,2023-09-10 13:00:29,2.37,2023-09-10 13:00:29,2.5,2023-09-10 13:00:14,2.6,2023-09-10 13:00:42,2.6,2023-09-10 13:00:24,2.5,2023-09-10 13:00:14,0.0,1970-01-01,2.65,2023-09-10 13:00:36,2.55,2023-09-10 13:00:14,2.6,2023-09-10 13:00:19,2.55,2023-09-10 13:00:35,2.55,2023-09-10 13:00:14,2.55,2023-09-10 13:00:19,2.58,2023-09-10 13:00:07,2.63,2023-09-10 12:59:45,AFC,East,0a368c64b212ecbad4ec46f6ff6c1af2,2023-09-10 13:27:00,New England PatriotsPhiladelphia Eagles2023-09-10,13,1.0,Sun,@,AFC,NFC,AFC,NFC,East,East,D,2023-09-10 13:00:49,-26.183333333333334,0,Philadelphia Eagles,AFC,NFC,East,East,1,2.5521212121212113,2.63,2.552121212121212,3.1
Green Bay Packers,2.0,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 12:59:59,1.99,2023-09-10 13:00:18,2.04,2023-09-10 13:00:29,2.01,2023-09-10 13:00:29,0.0,1970-01-01 00:00:00,2.0,2023-09-10 13:00:29,2.05,2023-09-10 13:00:44,2.05,2023-09-10 13:00:08,1.94,2023-09-10 13:00:19,0.0,1970-01-01,2.0,2023-09-10 13:00:36,1.98,2023-09-10 13:00:24,2.06,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.0,2023-09-10 13:00:36,1.99,2023-09-10 13:00:10,2.0,2023-09-10 13:00:19,2.12,2023-09-10 13:00:42,1.93,2023-09-10 13:00:36,2.0,2023-09-10 13:00:49,2.01,2023-09-10 13:00:29,2.0,2023-09-10 13:00:29,2.0,2023-09-10 13:00:14,2.08,2023-09-10 13:00:42,2.05,2023-09-10 13:00:24,2.0,2023-09-10 13:00:14,0.0,1970-01-01,2.0,2023-09-10 13:00:36,1.94,2023-09-10 13:00:14,2.04,2023-09-10 13:00:19,1.94,2023-09-10 13:00:35,1.94,2023-09-10 13:00:14,2.0,2023-09-10 13:00:19,2.0,2023-09-10 13:00:07,2.06,2023-09-10 12:59:45,NFC,North,54b900ff32cfc8ad40f4d856fc5a4985,2023-09-10 13:25:00,Chicago BearsGreen Bay Packers2023-09-10,13,1.0,Sun,@,NFC,NFC,NFC,NFC,North,North,D,2023-09-10 13:00:49,-24.183333333333334,0,Chicago Bears,NFC,NFC,North,North,0,2.0068749999999995,2.08,2.006875,3.6
Miami Dolphins,2.35,2023-09-10 13:00:30,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.35,2023-09-10 12:59:59,2.41,2023-09-10 13:00:18,2.42,2023-09-10 13:00:29,2.39,2023-09-10 13:00:29,2.45,2023-09-10 13:00:21,2.3,2023-09-10 13:00:29,2.38,2023-09-10 13:00:44,2.4,2023-09-10 13:00:08,2.38,2023-09-10 13:00:19,0.0,1970-01-01,2.37,2023-09-10 13:00:36,2.36,2023-09-10 13:00:24,2.38,2023-09-10 13:00:24,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,0.0,1970-01-01,2.38,2023-09-10 13:00:36,2.41,2023-09-10 13:00:10,2.35,2023-09-10 13:00:19,2.46,2023-09-10 13:00:42,2.38,2023-09-10 13:00:36,2.34,2023-09-10 13:00:49,2.39,2023-09-10 13:00:29,2.36,2023-09-10 13:00:29,2.38,2023-09-10 13:00:14,2.44,2023-09-10 13:00:42,2.45,2023-09-10 13:00:24,2.3,2023-09-10 13:00:14,0.0,1970-01-01,2.4,2023-09-10 13:00:36,2.38,2023-09-10 13:00:14,2.42,2023-09-10 13:00:19,2.38,2023-09-10 13:00:35,2.38,2023-09-10 13:00:14,2.38,2023-09-10 13:00:19,2.4,2023-09-10 13:00:07,2.33,2023-09-10 12:59:45,AFC,East,d543cbc3d38bed6c7c727e3cabc1188e,2023-09-10 13:27:00,Los Angeles ChargersMiami Dolphins2023-09-10,13,1.0,Sun,@,AFC,AFC,AFC,AFC,West,East,D,2023-09-10 13:00:49,-26.183333333333334,0,Los Angeles Chargers,AFC,AFC,East,West,0,2.383333333333333,2.45,2.3833333333333333,2.8
